ID,Compiler,Article_title,Language,Authors,Institution,Year,Journal,Study_objective,Sampling_date,Country,State,States,Locality,Coordinates,Standardized_coordinates,Protected_area_name,Protected area (another),Methodology,Main_methods,Method_record_interaction,Is_the_article_focused_on_interactions?,Comments,Mammalian_order,Mammalian_family,Mammalian_Species,Red_list_category,Body_size,Interaction,Type_predation,Another_species_group_interacting,Phylum,Class,Order,Family,Genus,Species_name_updated
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Chaetodipus spp.,,,Granivory,,Acacia sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Acacia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Chaetodipus spp.,,,Granivory,,Ephedra sp.,Gymnosperms,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Chaetodipus spp.,,,Granivory,,Flourensia sp.,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Chaetodipus spp.,,,Granivory,,Prosopis sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Dipodomys spp.,,,Granivory,,Acacia sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Acacia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Dipodomys spp.,,,Granivory,,Ephedra sp.,Gymnosperms,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Dipodomys spp.,,,Granivory,,Flourensia sp.,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Dipodomys spp.,,,Granivory,,Prosopis sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Perognathus spp.,,,Granivory,,Acacia sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Acacia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Perognathus spp.,,,Granivory,,Ephedra sp.,Gymnosperms,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Perognathus spp.,,,Granivory,,Flourensia sp.,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Heteromyidae,Perognathus spp.,,,Granivory,,Prosopis sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Cricetidae,Reithrodontomys spp.,,,Granivory,,Acacia sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Acacia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Cricetidae,Reithrodontomys spp.,,,Granivory,,Ephedra sp.,Gymnosperms,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Cricetidae,Reithrodontomys spp.,,,Granivory,,Flourensia sp.,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,
20,JAFF,An experimental investigation of top–down effects of consumer diversity on producer temporal stability,English,"Valone, T. J.,...& Balaban, J.","Department of Biology, Saint Louis University",2018,Journal of Ecology,Determine how variation in the functional richness of granivorous rodents affects the temporal stability of annual plant communities whose seeds are consumed.,1998–2008,United States,Arizona,,Portal,ND,"31.9054, -109.1566",ND,,Observational/experimental,Exclusions,Abundance of vegetation in exclusion areas,Yes,,Rodentia,Cricetidae,Reithrodontomys spp.,,,Granivory,,Prosopis sp.,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys merriami,Least Concern,"0,037",Competition,,Peromyscus eremicus,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys merriami,Least Concern,"0,037",Competition,,Chaetodipus nelsoni,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus nelsoni
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys merriami,Least Concern,"0,037",Competition,,Perognathus flavus,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys nelsoni,Least Concern,"0,087",Competition,,Dipodomys merriami,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys nelsoni,Least Concern,"0,087",Competition,,Perognathus flavus,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Dipodomys ordii,Least Concern,"0,0504",Competition,,Chaetodipus penicillatus,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Heteromyidae,Perognathus flavus,Least Concern,"0,007",Competition,,Neotoma albigula,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma albigula
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Cricetidae,Neotoma albigula,Least Concern,"0,208",Competition,,Spermophilus spilosoma,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Cricetidae,Peromyscus eremicus,Least Concern,"0,022",Competition,,Neotoma albigula,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma albigula
21,JAFF,"Analysis of spatial organization of a desert rodent community in Bolsón de Mapimí, Mexico",English,"Rogovin, K.,...& Surov, A.","Severtzov Institute of Animal Evolutionary Morphology and Ecology, USSR Academyof Sciences",1991,Journal of Mammalogy,"Identify an order in distribution of niches in resource space, and to identify correlations of niche positions in resource space and in morphological space of the community.",September 1987-October 1987,Mexico,Durango,,Mapimi Biosphere Reserve,"26º29'-26º52'N, 103º58'-103º32'W","26.667, -103.75",Mapimí:Durango-Chihuahua-Coahuila,,Observational,Rodent sampling in quadrants,"Capture and recapture, spatial analysis",Yes,,Rodentia,Cricetidae,Peromyscus eremicus,Least Concern,"0,022",Competition,,Spermophilus spilosoma,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Carnivora,Mustelidae,Taxidea taxus,Least Concern,"7,842",Indirect interaction,,Bouteloua eriopoda,Angiosperms,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua eriopoda
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Carnivora,Mustelidae,Taxidea taxus,Least Concern,"7,842",Indirect interaction,,Flourensia cernua,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,Flourensia cernua
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Carnivora,Mustelidae,Taxidea taxus,Least Concern,"7,842",Indirect interaction,,Larrea tridentata,Angiosperms,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,Larrea tridentata
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Carnivora,Mustelidae,Taxidea taxus,Least Concern,"7,842",Indirect interaction,,Prosopis glandulosa,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Heteromyidae,Dipodomys spectabilis,Near Threatened ,"0,124",Indirect interaction,,Bouteloua eriopoda,Angiosperms,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua eriopoda
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Heteromyidae,Dipodomys spectabilis,Near Threatened ,"0,124",Indirect interaction,,Flourensia cernua,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,Flourensia cernua
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Heteromyidae,Dipodomys spectabilis,Near Threatened ,"0,124",Indirect interaction,,Larrea tridentata,Angiosperms,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,Larrea tridentata
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Heteromyidae,Dipodomys spectabilis,Near Threatened ,"0,124",Indirect interaction,,Prosopis glandulosa,Angiosperms,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Cricetidae,Neotoma spp.,,,Indirect interaction,,Bouteloua eriopoda,Angiosperms,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua eriopoda
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Cricetidae,Neotoma spp.,,,Indirect interaction,,Flourensia cernua,Angiosperms,Magnoliopsida,Asterales,Asteraceae,Flourensia,Flourensia cernua
22,JAFF,Animal disturbances promote shrub maintenance in a desertified grassland,English,"Eldridge, D. J.,...& Duval, B. D.","Department of Environment & Climate Change, Ecology & Evolution Research Centre, School of Biological, Earth and Environmental Sciences, University of New South Wales / Department of Biological Sciences, Northern Arizona University,",2009,Journal of Ecology,Know what is the effect on the vegetation of the structures created by Taxidea taxus and Dipodomys spp.,1999-2001,United States,New Mexico,,"40 km north of Las Cruces, New Mexico",ND,"32.601, -106.768",OTHER,El USDA-ARS Jornada Experimental Range & the New Mexico State University Chihuahuan Desert Rangeland Research Centre,Observational/experimental,Plots with replicas,"Measurement of vegetation density around structures created by Taxidea, Dipodomys, ants, Neotoma, etc...soil analysis.",Yes,Positive indirect interaction,Rodentia,Cricetidae,Neotoma spp.,,,Indirect interaction,,Larrea tridentata,Angiosperms,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,Larrea tridentata
